amount,date,description,category
390.4423507635785,2024-06-28 09:04:52.212900,Dining out,Transportation
176.99373472397875,2024-06-29 09:04:52.212900,Electricity bill,Dining
466.0710895457467,2024-06-29 09:04:52.212900,Groceries shopping,Dining
430.6222484030758,2024-06-29 09:04:52.212900,Gym membership,Health
220.207073413759,2024-06-30 09:04:52.212900,Dining out,Dining
377.9268232178337,2024-06-30 09:04:52.212900,Car repair,Housing
379.72600830149435,2024-06-30 09:04:52.212900,Dinner at restaurant,Housing
60.530695729606975,2024-07-01 09:04:52.212900,Train ticket purchase,Entertainment
452.2509242729877,2024-07-01 09:04:52.212900,Dinner at restaurant,Utilities
257.57366249945,2024-07-01 09:04:52.212900,Dining out,Housing
414.9641583927934,2024-07-02 09:04:52.212900,Dining out,Fitness
166.82430450499976,2024-07-02 09:04:52.212900,Books purchase,Transportation
448.8063819631382,2024-07-02 09:04:52.212900,Electricity bill,Shopping
200.70882257973992,2024-07-03 09:04:52.212900,Monthly rent,Dining
15.310449225346197,2024-07-03 09:04:52.212900,Train ticket purchase,Entertainment
453.6371684454392,2024-07-03 09:04:52.212900,Paid for parking,Groceries
54.730471625205446,2024-07-04 09:04:52.212900,Electricity bill,Shopping
166.4636824193033,2024-07-04 09:04:52.212900,Movie tickets,Fitness
475.5303638548944,2024-07-04 09:04:52.212900,Books purchase,Dining
475.79750199940247,2024-07-05 09:04:52.212900,Books purchase,Fitness
290.9845651804102,2024-07-05 09:04:52.212900,Gym membership,Transportation
319.6002339632016,2024-07-05 09:04:52.212900,Groceries shopping,Transportation
229.7383057693767,2024-07-06 09:04:52.212900,Paid for parking,Health
153.67327813205162,2024-07-06 09:04:52.212900,Medical expenses,Entertainment
171.04562723125883,2024-07-06 09:04:52.212900,Petrol refill,Shopping
339.5340434777488,2024-07-07 09:04:52.212900,Medical expenses,Shopping
378.66351942446323,2024-07-07 09:04:52.212900,Dining out,Groceries
397.87373142566577,2024-07-07 09:04:52.212900,Internet bill,Entertainment
396.9128899693314,2024-07-08 09:04:52.212900,Train ticket purchase,Fitness
54.69099049385828,2024-07-08 09:04:52.212900,Internet bill,Groceries
252.26594930426492,2024-07-08 09:04:52.212900,Books purchase,Utilities
38.2037924081557,2024-07-09 09:04:52.212900,Electricity bill,Shopping
279.2691523386304,2024-07-09 09:04:52.212900,Movie tickets,Fitness
226.34994567295473,2024-07-09 09:04:52.212900,Gym membership,Housing
444.9750495515669,2024-07-10 09:04:52.212900,Car repair,Health
181.94835615051855,2024-07-10 09:04:52.212900,Internet bill,Entertainment
67.36283804952687,2024-07-10 09:04:52.212900,Gym membership,Transportation
80.06592420588957,2024-07-11 09:04:52.212900,Books purchase,Housing
383.1402095415614,2024-07-11 09:04:52.212900,Groceries shopping,Health
312.9268510249679,2024-07-11 09:04:52.212900,Bought clothes,Health
59.55011130016722,2024-07-12 09:04:52.212900,Medical expenses,Utilities
51.212334996348744,2024-07-12 09:04:52.212900,Movie tickets,Utilities
353.4748744149688,2024-07-12 09:04:52.212900,Train ticket purchase,Dining
45.653873118454825,2024-07-13 09:04:52.212900,Monthly rent,Dining
412.7114290522745,2024-07-13 09:04:52.212900,Dining out,Groceries
356.05869130668316,2024-07-13 09:04:52.212900,Gym membership,Health
49.860902514530885,2024-07-14 09:04:52.212900,Groceries shopping,Housing
51.57047990174404,2024-07-14 09:04:52.212900,Car repair,Entertainment
493.45339346557597,2024-07-14 09:04:52.212900,Petrol refill,Health
193.39268992049895,2024-07-15 09:04:52.212900,Medical expenses,Utilities
191.61465206277654,2024-07-15 09:04:52.212900,Monthly rent,Fitness
408.27178795617624,2024-07-15 09:04:52.212900,Train ticket purchase,Transportation
474.15180291809077,2024-07-16 09:04:52.212900,Medical expenses,Dining
493.14052127320673,2024-07-16 09:04:52.212900,Books purchase,Shopping
379.1553107768814,2024-07-16 09:04:52.212900,Petrol refill,Fitness
194.36719691014872,2024-07-17 09:04:52.212900,Medical expenses,Entertainment
50.91535118234769,2024-07-17 09:04:52.212900,Paid for parking,Utilities
390.801988804444,2024-07-17 09:04:52.212900,Car repair,Utilities
283.61808237054447,2024-07-18 09:04:52.212900,Groceries shopping,Utilities
217.86878453101838,2024-07-18 09:04:52.212900,Dining out,Shopping
454.1136486964206,2024-07-18 09:04:52.212900,Internet bill,Dining
64.48676633001415,2024-07-19 09:04:52.212900,Petrol refill,Fitness
251.38630110252097,2024-07-19 09:04:52.212900,Train ticket purchase,Entertainment
15.563285936035344,2024-07-19 09:04:52.212900,Books purchase,Dining
239.64371457712187,2024-07-20 09:04:52.212900,Paid for parking,Entertainment
37.5886050841003,2024-07-20 09:04:52.212900,Monthly rent,Dining
68.22077897135524,2024-07-20 09:04:52.212900,Electricity bill,Shopping
67.5878609207814,2024-07-21 09:04:52.212900,Dinner at restaurant,Transportation
328.11304803687113,2024-07-21 09:04:52.212900,Gym membership,Entertainment
375.56199084005743,2024-07-21 09:04:52.212900,Dining out,Dining
295.8506948976082,2024-07-22 09:04:52.212900,Medical expenses,Utilities
481.46454875252556,2024-07-22 09:04:52.212900,Internet bill,Health
193.686583966615,2024-07-22 09:04:52.212900,Petrol refill,Utilities
149.99892227811176,2024-07-23 09:04:52.212900,Medical expenses,Groceries
435.6135728128355,2024-07-23 09:04:52.212900,Bought clothes,Transportation
119.56196087453179,2024-07-23 09:04:52.212900,Gym membership,Transportation
481.97904432589957,2024-07-24 09:04:52.212900,Electricity bill,Utilities
15.955692598010007,2024-07-24 09:04:52.212900,Paid for parking,Fitness
485.24062508674314,2024-07-24 09:04:52.212900,Train ticket purchase,Shopping
31.148356855782296,2024-07-25 09:04:52.212900,Car repair,Entertainment
446.6601257120548,2024-07-25 09:04:52.212900,Paid for parking,Transportation
268.5735434522869,2024-07-25 09:04:52.212900,Paid for parking,Utilities
496.5527500984572,2024-07-26 09:04:52.212900,Dinner at restaurant,Utilities
46.16031672034544,2024-07-26 09:04:52.212900,Groceries shopping,Shopping
281.3885993566472,2024-07-26 09:04:52.212900,Paid for parking,Shopping
484.9582424533585,2024-07-27 09:04:52.212900,Medical expenses,Housing
266.3179436433729,2024-07-27 09:04:52.212900,Electricity bill,Housing
318.40533268627865,2024-07-27 09:04:52.212900,Electricity bill,Fitness
350.9168576024624,2024-07-28 09:04:52.212900,Car repair,Fitness
232.72512173620888,2024-07-28 09:04:52.212900,Movie tickets,Groceries
317.5034592411911,2024-07-28 09:04:52.212900,Car repair,Fitness
296.31401284231913,2024-07-29 09:04:52.212900,Medical expenses,Dining
451.5674251405846,2024-07-29 09:04:52.212900,Train ticket purchase,Shopping
32.26872636731436,2024-07-29 09:04:52.212900,Movie tickets,Dining
147.67196290019285,2024-07-30 09:04:52.212900,Movie tickets,Entertainment
475.7016271975138,2024-07-30 09:04:52.212900,Internet bill,Utilities
446.229254106549,2024-07-30 09:04:52.212900,Internet bill,Fitness
233.27180886499934,2024-07-31 09:04:52.212900,Monthly rent,Utilities
313.864972922753,2024-07-31 09:04:52.212900,Petrol refill,Transportation
145.91677966075503,2024-07-31 09:04:52.212900,Petrol refill,Groceries
102.17936826464305,2024-08-01 09:04:52.212900,Books purchase,Transportation
237.21221842059126,2024-08-01 09:04:52.212900,Dining out,Groceries
183.14259173276588,2024-08-01 09:04:52.212900,Groceries shopping,Housing
295.99149480692734,2024-08-02 09:04:52.212900,Petrol refill,Utilities
48.089972112842574,2024-08-02 09:04:52.212900,Internet bill,Groceries
487.4534557564216,2024-08-02 09:04:52.212900,Monthly rent,Health
493.2432647950054,2024-08-03 09:04:52.212900,Paid for parking,Dining
352.0992398696751,2024-08-03 09:04:52.212900,Monthly rent,Groceries
272.68721950861897,2024-08-03 09:04:52.212900,Paid for parking,Groceries
161.6685319803006,2024-08-04 09:04:52.212900,Train ticket purchase,Dining
408.75955965640486,2024-08-04 09:04:52.212900,Train ticket purchase,Utilities
345.51827455140085,2024-08-04 09:04:52.212900,Movie tickets,Utilities
89.68230027899673,2024-08-05 09:04:52.212900,Books purchase,Dining
456.3543204019828,2024-08-05 09:04:52.212900,Dining out,Transportation
413.0432490323528,2024-08-05 09:04:52.212900,Car repair,Health
475.40195751304276,2024-08-06 09:04:52.212900,Groceries shopping,Entertainment
365.6025591102964,2024-08-06 09:04:52.212900,Medical expenses,Health
310.573446008537,2024-08-06 09:04:52.212900,Movie tickets,Utilities
214.93908778240325,2024-08-07 09:04:52.212900,Car repair,Housing
467.0369568434665,2024-08-07 09:04:52.212900,Petrol refill,Fitness
434.3713058552001,2024-08-07 09:04:52.212900,Books purchase,Groceries
32.157148352032806,2024-08-08 09:04:52.212900,Movie tickets,Dining
22.919817503653483,2024-08-08 09:04:52.212900,Gym membership,Dining
194.4670497702443,2024-08-08 09:04:52.212900,Petrol refill,Groceries
407.17113208309814,2024-08-09 09:04:52.212900,Car repair,Fitness
493.7653033643228,2024-08-09 09:04:52.212900,Groceries shopping,Entertainment
83.7042766407288,2024-08-09 09:04:52.212900,Medical expenses,Fitness
301.1240505225462,2024-08-10 09:04:52.212900,Car repair,Fitness
196.63651974920054,2024-08-10 09:04:52.212900,Paid for parking,Fitness
485.25805492915555,2024-08-10 09:04:52.212900,Train ticket purchase,Entertainment
422.63827233649727,2024-08-11 09:04:52.212900,Movie tickets,Entertainment
420.7810653084575,2024-08-11 09:04:52.212900,Movie tickets,Utilities
239.65964829953543,2024-08-11 09:04:52.212900,Medical expenses,Groceries
213.26155614545593,2024-08-12 09:04:52.212900,Electricity bill,Entertainment
143.96946524604604,2024-08-12 09:04:52.212900,Groceries shopping,Entertainment
37.62399335895429,2024-08-12 09:04:52.212900,Bought clothes,Utilities
433.71396436497605,2024-08-13 09:04:52.212900,Petrol refill,Dining
408.321494473738,2024-08-13 09:04:52.212900,Monthly rent,Utilities
499.86165991020397,2024-08-13 09:04:52.212900,Medical expenses,Transportation
498.35205016621364,2024-08-14 09:04:52.212900,Groceries shopping,Transportation
282.16153574528744,2024-08-14 09:04:52.212900,Monthly rent,Housing
386.80383343845017,2024-08-14 09:04:52.212900,Groceries shopping,Fitness
472.93520764238974,2024-08-15 09:04:52.212900,Groceries shopping,Groceries
426.3272214319316,2024-08-15 09:04:52.212900,Car repair,Shopping
131.20056985416687,2024-08-15 09:04:52.212900,Dining out,Health
230.76662630194582,2024-08-16 09:04:52.212900,Paid for parking,Utilities
73.28811342423253,2024-08-16 09:04:52.212900,Groceries shopping,Dining
477.485003356774,2024-08-16 09:04:52.212900,Dining out,Health
307.02557088093124,2024-08-17 09:04:52.212900,Electricity bill,Dining
122.03497469669674,2024-08-17 09:04:52.212900,Bought clothes,Health
339.1333353588698,2024-08-17 09:04:52.212900,Movie tickets,Utilities
312.88283782436895,2024-08-18 09:04:52.212900,Dinner at restaurant,Shopping
185.49973183609185,2024-08-18 09:04:52.212900,Monthly rent,Health
65.64322017781822,2024-08-18 09:04:52.212900,Movie tickets,Utilities
339.0708658404718,2024-08-19 09:04:52.212900,Dinner at restaurant,Entertainment
264.9507734428587,2024-08-19 09:04:52.212900,Bought clothes,Shopping
388.43601195046324,2024-08-19 09:04:52.212900,Paid for parking,Dining
264.88011554487673,2024-08-20 09:04:52.212900,Bought clothes,Transportation
427.56893515608465,2024-08-20 09:04:52.212900,Monthly rent,Fitness
280.4343509994979,2024-08-20 09:04:52.212900,Train ticket purchase,Transportation
284.85960605233925,2024-08-21 09:04:52.212900,Monthly rent,Shopping
439.5602653025891,2024-08-21 09:04:52.212900,Bought clothes,Dining
207.70660444407454,2024-08-21 09:04:52.212900,Dinner at restaurant,Health
75.66746194081396,2024-08-22 09:04:52.212900,Medical expenses,Dining
24.103511393536095,2024-08-22 09:04:52.212900,Groceries shopping,Health
380.0172552800733,2024-08-22 09:04:52.212900,Petrol refill,Utilities
313.9516801631977,2024-08-23 09:04:52.212900,Books purchase,Shopping
354.99908636861954,2024-08-23 09:04:52.212900,Dining out,Utilities
114.35243913936625,2024-08-23 09:04:52.212900,Gym membership,Housing
76.82202303751718,2024-08-24 09:04:52.212900,Books purchase,Health
17.126886177262143,2024-08-24 09:04:52.212900,Movie tickets,Entertainment
181.7879038152325,2024-08-24 09:04:52.212900,Car repair,Utilities
299.05966655877023,2024-08-25 09:04:52.212900,Movie tickets,Housing
202.19958209886883,2024-08-25 09:04:52.212900,Car repair,Groceries
224.36271179162725,2024-08-25 09:04:52.212900,Dinner at restaurant,Transportation
453.0377603019367,2024-08-26 09:04:52.212900,Train ticket purchase,Dining
180.64517884141716,2024-08-26 09:04:52.212900,Car repair,Housing
261.8548496883073,2024-08-26 09:04:52.212900,Monthly rent,Shopping
393.98997624316013,2024-08-27 09:04:52.212900,Medical expenses,Utilities
204.30596333742238,2024-08-27 09:04:52.212900,Petrol refill,Shopping
314.822483111658,2024-08-27 09:04:52.212900,Petrol refill,Transportation
432.55821728590513,2024-08-28 09:04:52.212900,Monthly rent,Entertainment
475.26510559224465,2024-08-28 09:04:52.212900,Medical expenses,Shopping
82.0660056552286,2024-08-28 09:04:52.212900,Paid for parking,Health
464.0279363291323,2024-08-29 09:04:52.212900,Electricity bill,Entertainment
251.1369836089737,2024-08-29 09:04:52.212900,Paid for parking,Entertainment
136.5397502664896,2024-08-29 09:04:52.212900,Train ticket purchase,Housing
234.97652055674803,2024-08-30 09:04:52.212900,Books purchase,Entertainment
490.2159618898838,2024-08-30 09:04:52.212900,Train ticket purchase,Fitness
251.38286605650612,2024-08-30 09:04:52.212900,Dinner at restaurant,Transportation
171.08828904087903,2024-08-31 09:04:52.212900,Books purchase,Entertainment
320.36641861519564,2024-08-31 09:04:52.212900,Electricity bill,Shopping
127.6713532013146,2024-08-31 09:04:52.212900,Electricity bill,Groceries
47.17303077324532,2024-09-01 09:04:52.212900,Movie tickets,Fitness
73.15106373621812,2024-09-01 09:04:52.212900,Bought clothes,Fitness
72.7424610893085,2024-09-01 09:04:52.212900,Movie tickets,Health
84.43231982102424,2024-09-02 09:04:52.212900,Bought clothes,Entertainment
78.02531459821097,2024-09-02 09:04:52.212900,Train ticket purchase,Health
324.02862495357516,2024-09-02 09:04:52.212900,Gym membership,Health
99.12124135558096,2024-09-03 09:04:52.212900,Train ticket purchase,Groceries
179.37696882869298,2024-09-03 09:04:52.212900,Car repair,Housing
449.4263208539458,2024-09-03 09:04:52.212900,Medical expenses,Entertainment
242.24120372880745,2024-09-04 09:04:52.212900,Bought clothes,Utilities
337.10329187530334,2024-09-04 09:04:52.212900,Paid for parking,Health
94.43673688879862,2024-09-04 09:04:52.212900,Books purchase,Transportation
104.22161921624868,2024-09-05 09:04:52.212900,Monthly rent,Dining
30.025621970574644,2024-09-05 09:04:52.212900,Movie tickets,Transportation
92.77818090536063,2024-09-05 09:04:52.212900,Medical expenses,Groceries
146.50926612565974,2024-09-06 09:04:52.212900,Dinner at restaurant,Groceries
96.73513729560594,2024-09-06 09:04:52.212900,Medical expenses,Shopping
53.464241540957254,2024-09-06 09:04:52.212900,Dining out,Housing
69.1115768392944,2024-09-07 09:04:52.212900,Car repair,Health
235.78159633603562,2024-09-07 09:04:52.212900,Dining out,Transportation
111.10352201883833,2024-09-07 09:04:52.212900,Gym membership,Dining
188.49223191355696,2024-09-08 09:04:52.212900,Bought clothes,Groceries
256.6744627188799,2024-09-08 09:04:52.212900,Gym membership,Groceries
348.293466028389,2024-09-08 09:04:52.212900,Dinner at restaurant,Housing
29.26294852213848,2024-09-09 09:04:52.212900,Paid for parking,Dining
401.7110954654309,2024-09-09 09:04:52.212900,Electricity bill,Dining
317.6711908505448,2024-09-09 09:04:52.212900,Dining out,Housing
50.06192565494723,2024-09-10 09:04:52.212900,Petrol refill,Groceries
438.05352581232086,2024-09-10 09:04:52.212900,Dining out,Entertainment
461.22747626058845,2024-09-10 09:04:52.212900,Dinner at restaurant,Entertainment
39.928200328883236,2024-09-11 09:04:52.212900,Internet bill,Housing
145.67004759212983,2024-09-11 09:04:52.212900,Dinner at restaurant,Dining
405.03862709860005,2024-09-11 09:04:52.212900,Gym membership,Health
376.6472482879926,2024-09-12 09:04:52.212900,Medical expenses,Housing
100.4152994846249,2024-09-12 09:04:52.212900,Monthly rent,Housing
112.58116843498804,2024-09-12 09:04:52.212900,Movie tickets,Fitness
191.53133036777717,2024-09-13 09:04:52.212900,Monthly rent,Transportation
247.41626274360044,2024-09-13 09:04:52.212900,Gym membership,Dining
312.94483804984503,2024-09-13 09:04:52.212900,Movie tickets,Shopping
190.76768338918848,2024-09-14 09:04:52.212900,Internet bill,Shopping
236.64201090524247,2024-09-14 09:04:52.212900,Petrol refill,Dining
376.2607596855407,2024-09-14 09:04:52.212900,Car repair,Fitness
27.97476941639297,2024-09-15 09:04:52.212900,Books purchase,Fitness
133.69410272857016,2024-09-15 09:04:52.212900,Gym membership,Groceries
359.5412970834307,2024-09-15 09:04:52.212900,Medical expenses,Transportation
448.65135046672765,2024-09-16 09:04:52.212900,Bought clothes,Entertainment
260.7219466366764,2024-09-16 09:04:52.212900,Gym membership,Utilities
270.73560778000467,2024-09-16 09:04:52.212900,Gym membership,Utilities
62.514285556490265,2024-09-17 09:04:52.212900,Dining out,Utilities
229.23205974349278,2024-09-17 09:04:52.212900,Dining out,Dining
270.98246056296136,2024-09-17 09:04:52.212900,Movie tickets,Shopping
128.81054678101754,2024-09-18 09:04:52.212900,Train ticket purchase,Shopping
141.92918316519666,2024-09-18 09:04:52.212900,Train ticket purchase,Entertainment
194.8692399212651,2024-09-18 09:04:52.212900,Groceries shopping,Dining
19.83488691108592,2024-09-19 09:04:52.212900,Dinner at restaurant,Utilities
167.81879113575735,2024-09-19 09:04:52.212900,Medical expenses,Health
113.60952342830687,2024-09-19 09:04:52.212900,Groceries shopping,Shopping
170.47370256717818,2024-09-20 09:04:52.212900,Paid for parking,Groceries
68.6834445914331,2024-09-20 09:04:52.212900,Internet bill,Housing
446.35836756254855,2024-09-20 09:04:52.212900,Train ticket purchase,Health
300.86030224148385,2024-09-21 09:04:52.212900,Bought clothes,Shopping
342.7601363807999,2024-09-21 09:04:52.212900,Dining out,Fitness
396.69390691759577,2024-09-21 09:04:52.212900,Petrol refill,Shopping
254.23667747523805,2024-09-22 09:04:52.212900,Electricity bill,Groceries
52.59094116283761,2024-09-22 09:04:52.212900,Internet bill,Utilities
273.18220549108844,2024-09-22 09:04:52.212900,Electricity bill,Fitness
297.55214783023075,2024-09-23 09:04:52.212900,Medical expenses,Dining
375.2653423503217,2024-09-23 09:04:52.212900,Medical expenses,Transportation
221.5131776525429,2024-09-23 09:04:52.212900,Paid for parking,Utilities
72.51434836982625,2024-09-24 09:04:52.212900,Electricity bill,Transportation
149.05019384137498,2024-09-24 09:04:52.212900,Medical expenses,Health
187.9103252353312,2024-09-24 09:04:52.212900,Petrol refill,Housing
326.4994482524846,2024-09-25 09:04:52.212900,Monthly rent,Fitness
289.6813692877668,2024-09-25 09:04:52.212900,Groceries shopping,Entertainment
184.48739568994466,2024-09-25 09:04:52.212900,Gym membership,Fitness
493.39247190856,2024-09-26 09:04:52.212900,Car repair,Shopping
306.8296614848747,2024-09-26 09:04:52.212900,Electricity bill,Shopping
126.24112795063729,2024-09-26 09:04:52.212900,Bought clothes,Shopping
59.873411583997836,2024-09-27 09:04:52.212900,Internet bill,Health
84.9009782003227,2024-09-27 09:04:52.212900,Monthly rent,Utilities
130.519286908409,2024-09-27 09:04:52.212900,Electricity bill,Entertainment
88.73387289718228,2024-09-28 09:04:52.212900,Monthly rent,Entertainment
101.41784178513983,2024-09-28 09:04:52.212900,Train ticket purchase,Shopping
149.69663265998508,2024-09-28 09:04:52.212900,Monthly rent,Transportation
94.95306169442986,2024-09-29 09:04:52.212900,Electricity bill,Health
449.41505806694835,2024-09-29 09:04:52.212900,Movie tickets,Shopping
49.31453537420468,2024-09-29 09:04:52.212900,Dinner at restaurant,Housing
267.0105808894248,2024-09-30 09:04:52.212900,Bought clothes,Utilities
211.09444522493413,2024-09-30 09:04:52.212900,Gym membership,Dining
491.36552228521714,2024-09-30 09:04:52.212900,Gym membership,Housing
64.89906206234565,2024-10-01 09:04:52.212900,Bought clothes,Transportation
204.9492435324134,2024-10-01 09:04:52.212900,Movie tickets,Fitness
485.04051230493076,2024-10-01 09:04:52.212900,Dining out,Fitness
434.09849168805033,2024-10-02 09:04:52.212900,Medical expenses,Housing
410.36531476514716,2024-10-02 09:04:52.212900,Gym membership,Shopping
136.37238525202054,2024-10-02 09:04:52.212900,Dining out,Dining
93.73491782113226,2024-10-03 09:04:52.212900,Monthly rent,Groceries
337.6351777629712,2024-10-03 09:04:52.212900,Petrol refill,Groceries
465.39423467251703,2024-10-03 09:04:52.212900,Internet bill,Transportation
282.8138175768256,2024-10-04 09:04:52.212900,Train ticket purchase,Shopping
290.09021784025094,2024-10-04 09:04:52.212900,Groceries shopping,Entertainment
147.18975589353926,2024-10-04 09:04:52.212900,Gym membership,Entertainment
387.0515372640491,2024-10-05 09:04:52.212900,Bought clothes,Utilities
101.65143679318645,2024-10-05 09:04:52.212900,Petrol refill,Dining
168.6028258380794,2024-10-05 09:04:52.212900,Electricity bill,Dining
218.46385492204422,2024-10-06 09:04:52.212900,Paid for parking,Fitness
258.729085555383,2024-10-06 09:04:52.212900,Dinner at restaurant,Health
128.78076888338933,2024-10-06 09:04:52.212900,Bought clothes,Transportation
66.27004412220973,2024-10-07 09:04:52.212900,Medical expenses,Groceries
309.20382079639995,2024-10-07 09:04:52.212900,Paid for parking,Transportation
151.42897108772533,2024-10-07 09:04:52.212900,Paid for parking,Entertainment
294.80672849708003,2024-10-08 09:04:52.212900,Monthly rent,Entertainment
85.63773048435914,2024-10-08 09:04:52.212900,Dinner at restaurant,Housing
245.75864990886058,2024-10-08 09:04:52.212900,Internet bill,Utilities
270.96882195027706,2024-10-09 09:04:52.212900,Internet bill,Dining
35.39353304298918,2024-10-09 09:04:52.212900,Movie tickets,Transportation
174.93609631502108,2024-10-09 09:04:52.212900,Dining out,Entertainment
75.86319170009737,2024-10-10 09:04:52.212900,Car repair,Health
41.053735531656194,2024-10-10 09:04:52.212900,Paid for parking,Fitness
495.08051387107315,2024-10-10 09:04:52.212900,Movie tickets,Groceries
167.95338403761426,2024-10-11 09:04:52.212900,Medical expenses,Utilities
406.8384784687711,2024-10-11 09:04:52.212900,Dining out,Health
134.77392083424428,2024-10-11 09:04:52.212900,Train ticket purchase,Utilities
343.93633388972535,2024-10-12 09:04:52.212900,Paid for parking,Housing
382.5116513459464,2024-10-12 09:04:52.212900,Petrol refill,Entertainment
301.8629828978437,2024-10-12 09:04:52.212900,Dinner at restaurant,Fitness
241.0723323895776,2024-10-13 09:04:52.212900,Car repair,Health
211.80204793216157,2024-10-13 09:04:52.212900,Electricity bill,Utilities
180.9454506060677,2024-10-13 09:04:52.212900,Monthly rent,Dining
465.46928068143467,2024-10-14 09:04:52.212900,Dinner at restaurant,Housing
417.0035098159873,2024-10-14 09:04:52.212900,Movie tickets,Dining
482.86318622659115,2024-10-14 09:04:52.212900,Groceries shopping,Fitness
70.90563950791692,2024-10-15 09:04:52.212900,Books purchase,Health
368.1250628497857,2024-10-15 09:04:52.212900,Car repair,Housing
469.78682384230854,2024-10-15 09:04:52.212900,Car repair,Health
98.80420242117347,2024-10-16 09:04:52.212900,Medical expenses,Entertainment
42.58317100972097,2024-10-16 09:04:52.212900,Monthly rent,Shopping
373.14911815212895,2024-10-16 09:04:52.212900,Gym membership,Housing
291.4918254581568,2024-10-17 09:04:52.212900,Internet bill,Dining
422.4961006115533,2024-10-17 09:04:52.212900,Internet bill,Fitness
78.48846454688186,2024-10-17 09:04:52.212900,Train ticket purchase,Entertainment
399.6809828113462,2024-10-18 09:04:52.212900,Groceries shopping,Shopping
108.79738682339482,2024-10-18 09:04:52.212900,Petrol refill,Groceries
90.19141200419521,2024-10-18 09:04:52.212900,Medical expenses,Entertainment
90.49024098618654,2024-10-19 09:04:52.212900,Petrol refill,Fitness
409.14161291337723,2024-10-19 09:04:52.212900,Electricity bill,Utilities
335.94663814113807,2024-10-19 09:04:52.212900,Dining out,Housing
266.3020581368685,2024-10-20 09:04:52.212900,Dinner at restaurant,Health
185.82693722051621,2024-10-20 09:04:52.212900,Train ticket purchase,Fitness
439.82826499842304,2024-10-20 09:04:52.212900,Train ticket purchase,Housing
202.29810263709135,2024-10-21 09:04:52.212900,Books purchase,Health
410.13372534107276,2024-10-21 09:04:52.212900,Bought clothes,Transportation
225.17610519940703,2024-10-21 09:04:52.212900,Gym membership,Dining
194.70277041820472,2024-10-22 09:04:52.212900,Movie tickets,Groceries
236.71309497810716,2024-10-22 09:04:52.212900,Paid for parking,Entertainment
157.67515834042962,2024-10-22 09:04:52.212900,Bought clothes,Fitness
376.32859628636305,2024-10-23 09:04:52.212900,Dining out,Groceries
256.3329911453148,2024-10-23 09:04:52.212900,Bought clothes,Utilities
123.78422062194048,2024-10-23 09:04:52.212900,Medical expenses,Housing
450.7915409045385,2024-10-24 09:04:52.212900,Paid for parking,Housing
198.1066984728736,2024-10-24 09:04:52.212900,Car repair,Fitness
276.3409019458544,2024-10-24 09:04:52.212900,Groceries shopping,Shopping
454.171334372628,2024-10-25 09:04:52.212900,Internet bill,Shopping
315.8766179978561,2024-10-25 09:04:52.212900,Electricity bill,Transportation
67.2800399470984,2024-10-25 09:04:52.212900,Petrol refill,Dining
470.5177405706028,2024-10-26 09:04:52.212900,Books purchase,Health
317.57694600499474,2024-10-26 09:04:52.212900,Medical expenses,Utilities
174.1037511819722,2024-10-26 09:04:52.212900,Groceries shopping,Groceries
78.24331560505976,2024-10-27 09:04:52.212900,Car repair,Shopping
399.072342742445,2024-10-27 09:04:52.212900,Movie tickets,Transportation
313.8356504049716,2024-10-27 09:04:52.212900,Electricity bill,Transportation
271.39593506839753,2024-10-28 09:04:52.212900,Medical expenses,Fitness
448.0073656949692,2024-10-28 09:04:52.212900,Car repair,Utilities
396.4126335000201,2024-10-28 09:04:52.212900,Books purchase,Health
84.32069106904808,2024-10-29 09:04:52.212900,Internet bill,Dining
162.74381321981863,2024-10-29 09:04:52.212900,Train ticket purchase,Entertainment
131.75967850908822,2024-10-29 09:04:52.212900,Internet bill,Fitness
374.5336833606117,2024-10-30 09:04:52.212900,Medical expenses,Health
26.430893020531897,2024-10-30 09:04:52.212900,Internet bill,Entertainment
289.2459455869451,2024-10-30 09:04:52.212900,Groceries shopping,Entertainment
383.60475601293837,2024-10-31 09:04:52.212900,Groceries shopping,Utilities
439.61516201325725,2024-10-31 09:04:52.212900,Petrol refill,Utilities
177.62005687079466,2024-10-31 09:04:52.212900,Medical expenses,Groceries
412.4160792892863,2024-11-01 09:04:52.212900,Petrol refill,Transportation
64.20955110805154,2024-11-01 09:04:52.212900,Medical expenses,Health
424.76162294991394,2024-11-01 09:04:52.212900,Train ticket purchase,Fitness
72.46944454267138,2024-11-02 09:04:52.212900,Train ticket purchase,Housing
204.67077237457997,2024-11-02 09:04:52.212900,Movie tickets,Fitness
400.6747292319813,2024-11-02 09:04:52.212900,Medical expenses,Groceries
83.45953940089915,2024-11-03 09:04:52.212900,Books purchase,Dining
122.33318366399433,2024-11-03 09:04:52.212900,Dining out,Transportation
363.9037585126025,2024-11-03 09:04:52.212900,Electricity bill,Housing
362.8179029075764,2024-11-04 09:04:52.212900,Monthly rent,Shopping
324.16234011379566,2024-11-04 09:04:52.212900,Paid for parking,Dining
350.034737788879,2024-11-04 09:04:52.212900,Monthly rent,Utilities
275.9349772403221,2024-11-05 09:04:52.212900,Car repair,Entertainment
133.38153886440685,2024-11-05 09:04:52.212900,Train ticket purchase,Shopping
179.39103681692052,2024-11-05 09:04:52.212900,Internet bill,Fitness
98.98288123269857,2024-11-06 09:04:52.212900,Electricity bill,Fitness
455.1407750534779,2024-11-06 09:04:52.212900,Bought clothes,Utilities
